date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tournament_weight
2026-03-31,Mexico,Belgium,1,1,Friendly,Chicago,United States,True,1.0
2026-03-31,Morocco,Paraguay,2,1,Friendly,Lens,France,True,1.0
2026-03-31,Netherlands,Ecuador,1,1,Friendly,Eindhoven,Netherlands,False,1.0
2026-03-31,Norway,Switzerland,0,0,Friendly,Oslo,Norway,False,1.0
2026-03-31,Senegal,Gambia,3,1,Friendly,Diamniadio,Senegal,False,1.0
2026-03-31,Serbia,Saudi Arabia,2,1,Friendly,Bačka Topola,Serbia,False,1.0
2026-03-31,South Africa,Panama,1,2,Friendly,Cape Town,South Africa,False,1.0
2026-03-31,Spain,Egypt,0,0,Friendly,Barcelona,Spain,False,1.0
2026-03-31,United States,Portugal,0,2,Friendly,Atlanta,United States,False,1.0
2026-03-31,DR Congo,Jamaica,1,0,FIFA World Cup qualification,Zapopan,Mexico,True,2.5
2026-03-31,Iraq,Bolivia,2,1,FIFA World Cup qualification,Guadalupe,Mexico,True,2.5
2026-03-31,Bosnia and Herzegovina,Italy,1,1,FIFA World Cup qualification,Zenica,Bosnia and Herzegovina,False,2.5
2026-03-31,Sweden,Poland,3,2,FIFA World Cup qualification,Solna,Sweden,False,2.5
2026-03-31,Kosovo,Turkey,0,1,FIFA World Cup qualification,Pristina,Kosovo,False,2.5
2026-03-31,Australia,Curaçao,5,1,FIFA Series,Melbourne,Australia,False,0.8
2026-05-22,Mexico,Ghana,2,0,Friendly,Puebla,Mexico,False,1.0
2026-05-26,Morocco,Burundi,5,0,Friendly,Salé,Morocco,False,1.0
2026-05-28,Republic of Ireland,Qatar,1,0,Friendly,Dublin,Republic of Ireland,False,1.0
2026-05-28,Egypt,Russia,1,0,Friendly,Cairo,Egypt,False,1.0
2026-05-29,Andorra,Iraq,0,1,Friendly,Girona,Spain,True,1.0
2026-05-29,Bosnia and Herzegovina,North Macedonia,0,0,Friendly,Sarajevo,Bosnia and Herzegovina,False,1.0
2026-05-29,Iran,Gambia,3,1,Friendly,Aksu,Turkey,True,1.0
2026-05-29,South Africa,Nicaragua,0,0,Friendly,Johannesburg,South Africa,False,1.0
2026-05-30,Ecuador,Saudi Arabia,2,1,Friendly,Harrison,United States,True,1.0
2026-05-30,South Korea,Trinidad and Tobago,5,0,Friendly,Provo,United States,True,1.0
2026-05-30,Mexico,Australia,1,0,Friendly,Pasadena,United States,True,1.0
2026-05-30,Scotland,Curaçao,4,1,Friendly,Glasgow,Scotland,False,1.0
2026-05-31,Brazil,Panama,6,2,Friendly,Rio de Janeiro,Brazil,False,1.0
2026-05-31,Cape Verde,Serbia,3,0,Friendly,Lisbon,Portugal,True,1.0
2026-05-31,Germany,Finland,4,0,Friendly,Mainz,Germany,False,1.0
2026-05-31,Switzerland,Jordan,4,1,Friendly,St. Gallen,Switzerland,False,1.0
2026-05-31,United States,Senegal,3,2,Friendly,Charlotte,United States,False,1.0
2026-05-31,Japan,Iceland,1,0,Friendly,Tokyo,Japan,False,1.0
2026-06-01,Austria,Tunisia,1,0,Friendly,Vienna,Austria,False,1.0
2026-06-01,Canada,Uzbekistan,2,0,Friendly,Edmonton,Canada,False,1.0
2026-06-01,Colombia,Costa Rica,3,1,Friendly,Bogotá,Colombia,False,1.0
2026-06-01,Norway,Sweden,3,1,Friendly,Oslo,Norway,False,1.0
2026-06-01,Turkey,North Macedonia,4,0,Friendly,Istanbul,Turkey,False,1.0
2026-06-02,Croatia,Belgium,0,2,Friendly,Rijeka,Croatia,False,1.0
2026-06-02,Haiti,New Zealand,4,0,Friendly,Fort Lauderdale,United States,True,1.0
2026-06-02,Morocco,Madagascar,4,0,Friendly,Rabat,Morocco,False,1.0
2026-06-02,Wales,Ghana,1,1,Friendly,Cardiff,Wales,False,1.0
2026-06-03,DR Congo,Denmark,0,0,Friendly,Liège,Belgium,True,1.0
2026-06-03,South Korea,El Salvador,1,0,Friendly,Provo,United States,True,1.0
2026-06-03,Netherlands,Algeria,0,1,Friendly,Rotterdam,Netherlands,False,1.0
2026-06-03,Panama,Dominican Republic,4,2,Friendly,Panama City,Panama,False,1.0
2026-06-04,France,Ivory Coast,1,2,Friendly,Nantes,France,False,1.0
2026-06-04,Iran,Mali,2,0,Friendly,Antalya,Turkey,True,1.0
2026-06-04,Mexico,Serbia,5,1,Friendly,Toluca,Mexico,False,1.0
2026-06-04,Spain,Iraq,1,1,Friendly,A Coruña,Spain,False,1.0
2026-06-04,Sweden,Greece,2,2,Friendly,Solna,Sweden,False,1.0
2026-06-05,Canada,Republic of Ireland,1,1,Friendly,Montreal,Canada,False,1.0
2026-06-05,Haiti,Peru,1,2,Friendly,Miami,United States,True,1.0
2026-06-05,Paraguay,Nicaragua,4,0,Friendly,Asunción,Paraguay,False,1.0
2026-06-05,Puerto Rico,Saudi Arabia,0,3,Friendly,Austin,United States,True,1.0
2026-06-06,Argentina,Honduras,2,0,Friendly,College Station,United States,True,1.0
2026-06-06,Australia,Switzerland,1,1,Friendly,San Diego,United States,True,1.0
2026-06-06,Belgium,Tunisia,5,0,Friendly,Brussels,Belgium,False,1.0
2026-06-06,Bermuda,Cape Verde,3,0,Friendly,East Hartford,United States,True,1.0
2026-06-06,Bolivia,Scotland,0,4,Friendly,Harrison,United States,True,1.0
2026-06-06,Brazil,Egypt,2,1,Friendly,Cleveland,United States,True,1.0
2026-06-06,England,New Zealand,1,0,Friendly,Tampa,United States,True,1.0
2026-06-06,Jamaica,South Africa,0,1,Friendly,Pachuca,Mexico,True,1.0
2026-06-06,Panama,Bosnia and Herzegovina,1,1,Friendly,St. Louis,United States,True,1.0
2026-06-06,Portugal,Chile,2,1,Friendly,Oeiras,Portugal,False,1.0
2026-06-06,Qatar,El Salvador,0,0,Friendly,Los Angeles,United States,True,1.0
2026-06-06,United States,Germany,1,2,Friendly,Chicago,United States,False,1.0
2026-06-06,Venezuela,Turkey,1,2,Friendly,Fort Lauderdale,United States,True,1.0
2026-06-07,Croatia,Slovenia,2,1,Friendly,Varaždin,Croatia,False,1.0
2026-06-07,Ecuador,Guatemala,3,0,Friendly,Columbus,United States,True,1.0
2026-06-07,Jordan,Colombia,0,2,Friendly,San Diego,United States,True,1.0
2026-06-07,Morocco,Norway,1,1,Friendly,Harrison,United States,True,1.0
2026-06-08,France,Northern Ireland,3,1,Friendly,Lille,France,False,1.0
2026-06-08,Netherlands,Uzbekistan,2,1,Friendly,New York,United States,True,1.0
2026-06-08,Peru,Spain,1,3,Friendly,Puebla,Mexico,True,1.0
2026-06-09,Argentina,Iceland,3,0,Friendly,Auburn,United States,True,1.0
2026-06-09,DR Congo,Chile,1,2,Friendly,Orléans,France,True,1.0
2026-06-09,Saudi Arabia,Senegal,0,0,Friendly,San Antonio,United States,True,1.0
2026-06-09,Iraq,Venezuela,0,2,Friendly,Bridgeview,United States,True,1.0
2026-06-10,Bolivia,Algeria,0,4,Friendly,Kansas City,United States,True,1.0
2026-06-10,England,Costa Rica,3,0,Friendly,Orlando,United States,True,1.0
2026-06-10,Portugal,Nigeria,2,1,Friendly,Leiria,Portugal,False,1.0
2026-06-11,Mexico,South Africa,2,0,FIFA World Cup,Mexico City,Mexico,False,4.0
2026-06-11,South Korea,Czech Republic,2,1,FIFA World Cup,Zapopan,Mexico,True,4.0
2026-06-12,Canada,Bosnia and Herzegovina,1,1,FIFA World Cup,Toronto,Canada,False,4.0
2026-06-12,United States,Paraguay,4,1,FIFA World Cup,Inglewood,United States,False,4.0
2026-06-13,Qatar,Switzerland,1,1,FIFA World Cup,Santa Clara,United States,True,4.0
2026-06-13,Brazil,Morocco,1,1,FIFA World Cup,East Rutherford,United States,True,4.0
2026-06-13,Haiti,Scotland,0,1,FIFA World Cup,Foxborough,United States,True,4.0
2026-06-13,Australia,Turkey,2,0,FIFA World Cup,Vancouver,Canada,True,4.0
2026-06-14,Germany,Curaçao,7,1,FIFA World Cup,Houston,United States,True,4.0
2026-06-14,Ivory Coast,Ecuador,1,0,FIFA World Cup,Philadelphia,United States,True,4.0
2026-06-14,Netherlands,Japan,2,2,FIFA World Cup,Arlington,United States,True,4.0
2026-06-14,Sweden,Tunisia,5,1,FIFA World Cup,Guadalupe,Mexico,True,4.0
2026-06-15,Belgium,Egypt,1,1,FIFA World Cup,Seattle,United States,True,4.0
2026-06-15,Iran,New Zealand,2,2,FIFA World Cup,Inglewood,United States,True,4.0
2026-06-15,Spain,Cape Verde,0,0,FIFA World Cup,Atlanta,United States,True,4.0
2026-06-15,Saudi Arabia,Uruguay,1,1,FIFA World Cup,Miami Gardens,United States,True,4.0
